question,http_status,request_error,explain_enabled,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Quais processos existem contra o ALMI11?,200,,True,ok,ok,fiis_processos,fiis_processos,1.1,True,base,,0.85,0.1,1.1,1.1,0.0,0.0,client_fiis_performance_vs_benchmark_summary,fiis_processos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,139,139.0,261.639,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",154
Quais são os principais fatos dos processos do ALMI11?,200,,True,ok,ok,fiis_processos,fiis_processos,4.4,True,base,,0.85,0.1,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_processos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,168,168.0,318.222,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",155
Quais são os processos do ALMI11 em 1ª instância?,200,,True,ok,ok,fiis_processos,fiis_processos,4.4,True,base,,0.85,0.1,4.4,4.4,4.4,4.4,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,153,153.0,326.581,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",156
Qual o risco de perda dos processos judiciais do ALMI11?,200,,True,ok,ok,fiis_processos,fiis_processos,6.6,True,base,,0.85,0.1,5.5,6.6,5.5,5.5,fiis_processos,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,161,161.0,299.397,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",157
Qual o status das ações judiciais do ALMI11?,200,,True,ok,ok,fiis_processos,fiis_processos,6.6,True,base,,0.85,0.1,6.6,6.6,6.6,6.6,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,269,269.0,406.32,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",158
Qual o valor total das causas dos processos do ALMI11?,200,,True,ok,ok,fiis_processos,fiis_processos,4.95,True,base,,0.85,0.1,4.4,4.95,4.4,4.4,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,180,180.0,353.792,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",159
Quanto o ALMI11 pode perder se perder todas as ações judiciais?,200,,True,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,2.2,2.2,2.2,2.2,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,180,180.0,354.422,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",160
Quantos processos judiciais o ALMI11 possui hoje?,200,,True,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,1.1,2.2,1.1,1.1,fiis_processos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,177,177.0,402.36,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",161
como está a posição do HGLG11 no ranking da SIRIOS?,200,,True,ok,ok,fiis_rankings,fiis_rankings,7.15,True,base,,1.0,0.2,9.9,7.15,9.9,9.9,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:c2c48310cec25c3155e777e50d601156db8ce9d5298c5a5de9ec4fd238f4a3e4,True,False,168,168.0,363.653,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",162
como evoluiu a posição do HGRU11 no ranking de usuários ao longo do tempo?,200,,True,ok,ok,fiis_rankings,fiis_rankings,5.500000000000001,True,base,,1.0,0.2,8.8,5.500000000000001,8.8,8.8,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:209a85176aad9ec60f1eee47570ecb665bfa79674e35aeee9a4dc3b9e9782085,True,False,184,184.0,351.59,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",163
como foi a variação de posição do HGLG11 no ranking da SIRIOS neste ano?,200,,True,ok,ok,fiis_rankings,fiis_rankings,3.8500000000000005,True,base,,1.0,0.2,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_rankings,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:c2c48310cec25c3155e777e50d601156db8ce9d5298c5a5de9ec4fd238f4a3e4,True,False,182,182.0,342.617,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",164
quais fiis se destacam no ranking da SIRIOS este mês?,200,,True,ok,ok,fiis_rankings,fiis_rankings,2.2,True,base,,1.0,0.2,4.4,2.2,4.4,4.4,fiis_rankings,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:c2c48310cec25c3155e777e50d601156db8ce9d5298c5a5de9ec4fd238f4a3e4,True,False,145,145.0,280.269,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",165
quais fiis têm melhor posição no ranking de dy 12 meses?,200,,True,ok,ok,fiis_rankings,fiis_rankings,13.2,True,base,,1.0,0.2,12.099999999999998,13.2,12.099999999999998,12.099999999999998,fiis_rankings,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:514b87af2b6ea9a78ab4d99a9f27cb690210f269acb2b1e9c2ca6e765976ba71,True,False,173,173.0,318.498,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",166
quais fiis têm o maior dividend yield em 12 meses?,200,,True,ok,ok,fiis_rankings,fiis_rankings,9.899999999999999,True,base,,1.0,0.2,4.399999999999999,9.899999999999999,4.399999999999999,4.399999999999999,fiis_rankings,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:514b87af2b6ea9a78ab4d99a9f27cb690210f269acb2b1e9c2ca6e765976ba71,True,False,164,164.0,308.27,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",167
quais fiis têm o maior patrimônio líquido?,200,,True,ok,ok,fiis_rankings,fiis_rankings,6.050000000000001,True,base,,1.0,0.2,7.700000000000001,6.050000000000001,7.700000000000001,7.700000000000001,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:514b87af2b6ea9a78ab4d99a9f27cb690210f269acb2b1e9c2ca6e765976ba71,False,False,164,164.0,298.51,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",168
quais fiis têm o maior valor de mercado?,200,,True,ok,ok,fiis_rankings,fiis_rankings,3.8500000000000005,True,base,,1.0,0.2,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_rankings,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:1ae29b7ee54e27454bcf3dbf267d84a5af1c6853434a0e2bf2894ee9f7bff25b,False,False,169,169.0,326.208,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",169
quais fiis têm o menor drawdown histórico?,200,,True,ok,ok,fiis_rankings,fiis_rankings,1.6500000000000004,True,base,,1.0,0.2,4.4,1.6500000000000004,4.4,4.4,fiis_rankings,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:514b87af2b6ea9a78ab4d99a9f27cb690210f269acb2b1e9c2ca6e765976ba71,False,False,165,165.0,308.803,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",170
qual a posição atual do HGLG11 no ranking de usuários?,200,,True,ok,ok,fiis_rankings,fiis_rankings,8.799999999999997,True,base,,1.0,0.2,7.699999999999997,8.799999999999997,7.699999999999997,7.699999999999997,fiis_rankings,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:05bebb1edfb0c56f60c7e3e401590060ac0a18efd6560c707add94153c60bad4,True,False,163,163.0,290.8,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",171
qual é hoje a posição do HGRU11 no ranking do IFIL?,200,,True,ok,ok,fiis_rankings,fiis_rankings,7.149999999999999,True,base,,1.0,0.2,10.999999999999998,7.149999999999999,10.999999999999998,10.999999999999998,fiis_rankings,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:3ef290f659b8dd7adb10fdde552ad7c194592efc04f1c4dd4af0d65bf96cb585,True,False,155,155.0,301.156,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",172
ranking dos fiis com melhor sharpe ratio,200,,True,ok,ok,fiis_rankings,fiis_rankings,1.1000000000000005,True,base,,1.0,0.2,2.2000000000000006,1.1000000000000005,2.2000000000000006,2.2000000000000006,fiis_rankings,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,True,False,168,168.0,299.374,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",173
top 5 fiis por sharpe ratio,200,,True,ok,ok,fiis_rankings,fiis_rankings,6.049999999999999,True,base,,1.0,0.2,5.499999999999999,6.049999999999999,5.499999999999999,5.499999999999999,fiis_rankings,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,False,False,143,143.0,275.917,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",174
top fiis por menor volatilidade,200,,True,ok,ok,fiis_rankings,fiis_rankings,2.75,True,base,,1.0,0.2,5.5,2.75,5.5,5.5,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,False,False,140,140.0,277.484,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",175
Como foi o dy mensal do HGLG11 nos ultimos 12 meses?,200,,True,ok,ok,fiis_yield_history,fiis_yield_history,8.8,True,base,,0.9,0.15,6.6000000000000005,8.8,6.6000000000000005,6.6000000000000005,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,167,167.0,319.473,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",176
Como o dy mensal do VISC11 se comportou nos ultimos 24 meses?,200,,True,ok,ok,fiis_yield_history,fiis_yield_history,12.649999999999999,True,base,,0.9,0.15,9.899999999999999,12.649999999999999,9.899999999999999,9.899999999999999,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_yield_history:plan:0830ed73abbd6a4de551a6dc1ff00d835193ef7ae085eb00e307482d54d5a01f,True,False,172,172.0,310.255,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",177
DY de janeiro de 2024 do VISC11.,200,,True,ok,ok,fiis_yield_history,fiis_yield_history,3.3000000000000003,True,base,,0.9,0.15,3.3,3.3000000000000003,3.3,3.3,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,191,191.0,343.512,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",178
