question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Quais são os processos do ALMI11 em 1ª instância?,200,,ok,ok,fiis_processos,fiis_processos,4.4,True,base,,0.85,0.1,4.4,4.4,4.4,4.4,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,151,151.0,318.671,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",156
Qual o risco de perda dos processos judiciais do ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,6.6,True,base,,0.85,0.1,5.5,6.6,5.5,5.5,fiis_processos,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,163,163.0,276.535,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",157
Qual o status das ações judiciais do ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,6.6,True,base,,0.85,0.1,6.6,6.6,6.6,6.6,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,161,161.0,303.823,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",158
Qual o valor total das causas dos processos do ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,4.95,True,base,,0.85,0.1,4.4,4.95,4.4,4.4,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,173,173.0,310.024,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",159
Quanto o ALMI11 pode perder se perder todas as ações judiciais?,200,,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,2.2,2.2,2.2,2.2,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,164,164.0,265.684,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",160
Quantos processos judiciais o ALMI11 possui hoje?,200,,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,1.1,2.2,1.1,1.1,fiis_processos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,219,219.0,310.218,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",161
como está a posição do HGLG11 no ranking da SIRIOS?,200,,ok,ok,fiis_rankings,fiis_rankings,7.15,True,base,,1.0,0.2,9.9,7.15,9.9,9.9,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:c2c48310cec25c3155e777e50d601156db8ce9d5298c5a5de9ec4fd238f4a3e4,True,False,243,243.0,376.457,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",162
como evoluiu a posição do HGRU11 no ranking de usuários ao longo do tempo?,200,,ok,ok,fiis_rankings,fiis_rankings,5.500000000000001,True,base,,1.0,0.2,8.8,5.500000000000001,8.8,8.8,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:209a85176aad9ec60f1eee47570ecb665bfa79674e35aeee9a4dc3b9e9782085,True,False,237,237.0,340.639,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",163
como foi a variação de posição do HGLG11 no ranking da SIRIOS neste ano?,200,,ok,ok,fiis_rankings,fiis_rankings,3.8500000000000005,True,base,,1.0,0.2,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_rankings,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:c2c48310cec25c3155e777e50d601156db8ce9d5298c5a5de9ec4fd238f4a3e4,True,False,184,184.0,332.587,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",164
quais fiis se destacam no ranking da SIRIOS este mês?,200,,ok,ok,fiis_rankings,fiis_rankings,2.2,True,base,,1.0,0.2,4.4,2.2,4.4,4.4,fiis_rankings,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:c2c48310cec25c3155e777e50d601156db8ce9d5298c5a5de9ec4fd238f4a3e4,True,False,148,148.0,264.267,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",165
quais fiis têm melhor posição no ranking de dy 12 meses?,200,,ok,ok,fiis_yield_history,fiis_yield_history,3.3,True,base,,0.9,0.15,1.0999999999999996,3.3,1.0999999999999996,1.0999999999999996,fiis_yield_history,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,153,153.0,326.417,False,,,fiis_rankings,fiis_rankings,False,False,False,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",166
quais fiis têm o maior dividend yield em 12 meses?,200,,ok,ok,fiis_rankings,fiis_rankings,8.799999999999999,True,base,,1.0,0.2,3.299999999999999,8.799999999999999,3.299999999999999,3.299999999999999,fiis_rankings,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:514b87af2b6ea9a78ab4d99a9f27cb690210f269acb2b1e9c2ca6e765976ba71,True,False,261,261.0,375.456,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",167
quais fiis têm o maior patrimônio líquido?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,4.949999999999999,True,base,,1.0,0.2,4.3999999999999995,4.949999999999999,4.3999999999999995,4.3999999999999995,fiis_financials_snapshot,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,False,False,184,184.0,331.957,False,,,fiis_rankings,fiis_rankings,False,False,False,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",168
quais fiis têm o maior valor de mercado?,200,,ok,ok,fiis_rankings,fiis_rankings,2.75,True,base,,1.0,0.2,2.2,2.75,2.2,2.2,fiis_rankings,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:1ae29b7ee54e27454bcf3dbf267d84a5af1c6853434a0e2bf2894ee9f7bff25b,False,False,258,258.0,356.701,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",169
quais fiis têm o menor drawdown histórico?,200,,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-4.949999999999999,False,base,low_score,0.9,0.05,-4.949999999999999,-4.949999999999999,1.0999999999999996,1.0999999999999996,fiis_rankings,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:83836e2f3087c271c8bb6a5102007a840793fc153b83720d59b1e82516a4e5e8,True,False,190,190.0,194.411,,,,fiis_rankings,fiis_rankings,False,False,False,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",170
qual a posição atual do HGLG11 no ranking de usuários?,200,,ok,ok,fiis_rankings,fiis_rankings,8.799999999999997,True,base,,1.0,0.2,7.699999999999997,8.799999999999997,7.699999999999997,7.699999999999997,fiis_rankings,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:05bebb1edfb0c56f60c7e3e401590060ac0a18efd6560c707add94153c60bad4,True,False,351,351.0,500.46,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",171
qual é hoje a posição do HGRU11 no ranking do IFIL?,200,,ok,ok,fiis_rankings,fiis_rankings,7.149999999999999,True,base,,1.0,0.2,10.999999999999998,7.149999999999999,10.999999999999998,10.999999999999998,fiis_rankings,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:3ef290f659b8dd7adb10fdde552ad7c194592efc04f1c4dd4af0d65bf96cb585,True,False,264,264.0,426.593,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",172
ranking dos fiis com melhor sharpe ratio,200,,ok,ok,fiis_rankings,fiis_rankings,1.1000000000000005,True,base,,1.0,0.2,2.2000000000000006,1.1000000000000005,2.2000000000000006,2.2000000000000006,fiis_rankings,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,True,False,264,264.0,401.142,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",173
top 5 fiis por sharpe ratio,200,,ok,ok,fiis_rankings,fiis_rankings,6.049999999999999,True,base,,1.0,0.2,5.499999999999999,6.049999999999999,5.499999999999999,5.499999999999999,fiis_rankings,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,False,False,167,167.0,249.421,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",174
top fiis por menor volatilidade,200,,ok,ok,fiis_rankings,fiis_rankings,1.6500000000000004,True,base,,1.0,0.2,4.4,1.6500000000000004,4.4,4.4,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,False,False,339,339.0,505.807,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",175
Como foi o dy mensal do HGLG11 nos ultimos 12 meses?,200,,ok,ok,fiis_yield_history,fiis_yield_history,8.8,True,base,,0.9,0.15,6.6000000000000005,8.8,6.6000000000000005,6.6000000000000005,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,196,196.0,425.945,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",176
Como o dy mensal do VISC11 se comportou nos ultimos 24 meses?,200,,ok,ok,fiis_yield_history,fiis_yield_history,12.649999999999999,True,base,,0.9,0.15,9.899999999999999,12.649999999999999,9.899999999999999,9.899999999999999,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:0830ed73abbd6a4de551a6dc1ff00d835193ef7ae085eb00e307482d54d5a01f,True,False,292,292.0,438.022,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",177
DY de janeiro de 2024 do VISC11.,200,,ok,ok,fiis_yield_history,fiis_yield_history,3.3000000000000003,True,base,,0.9,0.15,3.3,3.3000000000000003,3.3,3.3,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,252,252.0,417.289,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",178
